0 0 0
1 1 0.00499975
2 1.42017 0.00578747
3 1.74272 0.00602067
4 2.00803 0.0061425
5 2.24483 0.00621217
6 2.4623 0.00627195
7 2.64907 0.00628038
8 2.83087 0.00629671
9 3.00552 0.00631775
10 3.1622 0.00632854
11 3.3222 0.00635639
12 3.46727 0.00636111
13 3.60505 0.00636136
14 3.73785 0.00636991
15 3.87414 0.0063888
16 3.98614 0.00636654
17 4.11163 0.00636596
18 4.23741 0.0063974
19 4.34972 0.00638229
20 4.46311 0.00636406
21 4.56095 0.00637071
22 4.67158 0.00637419
23 4.77459 0.00638077
24 4.86974 0.00636823
25 4.97468 0.00638103
26 5.08052 0.00637606
27 5.18502 0.00638651
28 5.27956 0.00638617
29 5.37151 0.00637144
30 5.46319 0.00636538
31 5.55532 0.00638329
32 5.64399 0.0063845
33 5.72255 0.00638818
34 5.8046 0.00638232
35 5.90196 0.00640253
36 5.99651 0.00641888
37 6.08788 0.00641965
38 6.16734 0.00641731
39 6.25383 0.00642863
40 6.33657 0.00643433
41 6.42303 0.00643444
42 6.501 0.00643943
43 6.5837 0.00643568
44 6.65926 0.00644559
45 6.73408 0.00644449
46 6.80569 0.00644778
47 6.88032 0.00644616
48 6.95238 0.00645069
49 7.02532 0.00645444
50 7.10244 0.00645337
51 7.17464 0.00645888
52 7.24897 0.00646355
53 7.31071 0.0064657
54 7.37624 0.00645312
55 7.43735 0.00644182
56 7.50898 0.00644377
57 7.58218 0.00645281
58 7.6455 0.00645837
59 7.71305 0.00646015
60 7.77593 0.00646558
61 7.83283 0.0064654
62 7.88744 0.00644697
63 7.95638 0.00646269
64 8.01535 0.00645218
65 8.0799 0.00645361
66 8.15032 0.00645546
67 8.20259 0.00644709
68 8.25947 0.00645012
69 8.31827 0.00644493
70 8.38738 0.00645762
71 8.45674 0.00646375
72 8.526 0.00647782
73 8.5899 0.0064775
74 8.6465 0.00647949
75 8.70173 0.00647695
76 8.76473 0.00648919
77 8.81003 0.00647336
78 8.87152 0.00647755
79 8.92713 0.00646799
80 8.9821 0.0064664
81 9.04088 0.00647055
82 9.09792 0.00647201
83 9.15253 0.00646749
84 9.21916 0.00647324
85 9.27774 0.00647388
86 9.33855 0.00648407
87 9.38766 0.00647832
88 9.43781 0.00648225
89 9.49454 0.00649284
90 9.5461 0.0064842
91 9.59516 0.00647766
92 9.63937 0.00646886
93 9.70144 0.0064789
94 9.75463 0.00648297
95 9.81057 0.00648613
96 9.86349 0.00648597
97 9.909 0.00647625
98 9.95596 0.00647234
99 10.0088 0.00647983
