0 0 0
1 1 0.00499975
2 1.42021 0.00579436
3 1.7431 0.00603309
4 2.01266 0.00614816
5 2.25384 0.00623968
6 2.46739 0.00628619
7 2.67522 0.00632226
8 2.85703 0.00633768
9 3.03018 0.00633483
10 3.1923 0.00635537
11 3.35377 0.00635599
12 3.49027 0.00634747
13 3.63846 0.00637289
14 3.76622 0.00636788
15 3.89191 0.00637071
16 4.01343 0.00637182
17 4.14114 0.00638551
18 4.2537 0.00637261
19 4.36731 0.00638315
20 4.48888 0.00639456
21 4.59532 0.00639445
22 4.71179 0.00641489
23 4.81884 0.00643609
24 4.92853 0.00644614
25 5.03639 0.00645556
26 5.13778 0.00646602
27 5.23353 0.00647884
28 5.32582 0.00646935
29 5.40333 0.00643725
30 5.50058 0.00645433
31 5.59047 0.00646206
32 5.68238 0.00645677
33 5.76113 0.00645842
34 5.85047 0.0064564
35 5.9414 0.00645827
36 6.02598 0.00645686
37 6.09866 0.00644824
38 6.18372 0.00645102
39 6.26854 0.00645795
40 6.34585 0.00646524
41 6.42346 0.00647097
42 6.49384 0.00646403
43 6.56606 0.00645433
44 6.64143 0.00644012
45 6.71993 0.00644812
46 6.79971 0.00645349
47 6.87882 0.00646628
48 6.95366 0.00646421
49 7.03525 0.00647011
50 7.09848 0.00647449
51 7.15665 0.00645958
52 7.23035 0.00646931
53 7.30333 0.00647777
54 7.36858 0.00646955
55 7.43862 0.00647718
56 7.51211 0.00647928
57 7.57285 0.0064734
58 7.62218 0.00646821
59 7.68829 0.00646512
60 7.75607 0.00646429
61 7.82198 0.00645667
62 7.87735 0.00644985
63 7.94441 0.00645436
64 8.01909 0.00646857
65 8.08559 0.00647496
66 8.14441 0.00648295
67 8.21968 0.00649725
68 8.27433 0.00649368
69 8.33119 0.00648577
70 8.3876 0.00648484
71 8.44443 0.00648944
72 8.50425 0.00648615
73 8.55249 0.00648334
74 8.61087 0.00648216
75 8.66555 0.00647467
76 8.72362 0.00648035
77 8.78084 0.00648154
78 8.8404 0.00648481
79 8.89808 0.00648767
80 8.9455 0.00647937
81 9.00191 0.00647857
82 9.05554 0.00648817
83 9.11576 0.00648981
84 9.17095 0.00648502
85 9.22576 0.00648483
86 9.28176 0.00648812
87 9.33453 0.00649883
88 9.38521 0.00648687
89 9.43259 0.00647742
90 9.48211 0.00647519
91 9.51916 0.00646879
92 9.5747 0.00647203
93 9.6244 0.00646942
94 9.67721 0.00646612
95 9.72412 0.00645869
96 9.76366 0.00644799
97 9.81333 0.00644804
98 9.86433 0.00644959
99 9.90331 0.00644831
