1 15.3558 0
2 14.9391 0.416624
3 14.3439 0.642018
4 13.7897 0.716373
5 13.9896 0.589799
6 14.3265 0.58771
7 14.9898 0.82866
8 14.6034 0.815017
9 14.6201 0.71897
10 14.8199 0.67339
11 15.0432 0.648741
12 15.04 0.592225
13 15.1672 0.559429
14 15.4407 0.585673
15 15.3029 0.562369
16 14.9972 0.608442
17 15.2269 0.615971
18 15.0686 0.601917
19 14.8581 0.607039
20 14.8517 0.575924
21 14.8256 0.548431
22 14.8957 0.52759
23 14.7714 0.519231
24 14.989 0.542656
25 14.9294 0.523895
26 14.8203 0.515027
27 14.8078 0.495743
28 14.8868 0.484199
29 14.967 0.474038
30 15.0306 0.462358
31 14.9972 0.448444
32 15.0079 0.434337
33 14.9429 0.425961
34 14.9967 0.416739
35 14.8994 0.4162
36 14.8231 0.411603
37 14.9048 0.408578
38 14.8351 0.403754
39 14.7772 0.397499
40 14.6863 0.397965
41 14.7126 0.389031
42 14.6849 0.380663
43 14.7436 0.376305
44 14.8363 0.379168
45 14.8231 0.37088
46 14.7718 0.366345
47 14.8168 0.36128
48 14.853 0.355522
49 14.8161 0.350146
50 14.7847 0.3445
51 14.7804 0.337704
52 14.8091 0.332383
53 14.759 0.329871
54 14.7703 0.323901
55 14.7822 0.31818
56 14.7938 0.312661
57 14.7946 0.307128
58 14.7997 0.301829
59 14.8949 0.311569
60 14.917 0.307132
61 14.9207 0.302078
62 14.9282 0.29726
63 14.9373 0.292648
64 14.9632 0.289197
65 14.9376 0.285861
66 14.9448 0.281587
67 14.9499 0.2774
68 14.935 0.273696
69 15.0188 0.282405
70 15.0281 0.278497
71 15.0504 0.275451
72 15.0696 0.27228
73 15.0669 0.268538
74 15.0559 0.265112
75 15.0297 0.262864
76 15.0081 0.260278
77 15.0275 0.257605
78 15.0392 0.254553
79 15.0478 0.251455
80 15.0083 0.251406
81 15.0563 0.252876
82 15.0594 0.249792
83 15.0486 0.247
84 15.0377 0.244285
85 15.019 0.24211
86 15.021 0.239286
87 15.0278 0.236618
88 15.0187 0.234093
89 14.9968 0.232481
90 15.0526 0.236568
91 15.0826 0.235862
92 15.0978 0.233778
93 15.051 0.235937
94 15.0441 0.233514
95 15.0072 0.23398
96 14.9887 0.232265
97 15.0103 0.230875
98 14.9991 0.228784
99 14.9675 0.228648
100 14.9379 0.22828
